,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
643,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,C#,1,6,84,0.25,152.0
644,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,D,2,6,82,0.25,152.25
645,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,C#,1,6,79,0.25,152.5
646,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,B,11,5,77,0.25,152.75
647,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,A,9,5,72,0.25,153.0
648,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,B,11,5,86,0.25,153.25
649,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,A,9,5,69,0.25,153.5
650,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,G#,8,5,63,0.25,153.75
651,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,F#,6,5,65,0.25,154.0
652,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,A,9,5,69,0.25,154.25
653,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,G#,8,5,61,0.25,154.5
654,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,F#,6,5,63,0.25,154.75
655,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,E,4,5,65,0.25,155.0
656,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,F#,6,5,71,0.25,155.25
657,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,G#,8,5,64,0.25,155.5
658,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,E,4,5,58,0.25,155.75
659,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,C#,1,5,58,0.25,156.0
660,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,E-,3,5,67,0.25,156.25
661,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,E,4,5,69,0.25,156.5
662,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,C#,1,5,61,0.25,156.75
663,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,E-,3,5,62,0.25,157.0
664,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,E,4,5,65,0.25,157.25
665,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,150.5,C,major,0.0,2/4,145.0,4959646160,0.0,Note,F#,6,5,68,0.25,157.5
666,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,145.0,4959646160,0.0,Note,E-,3,5,59,0.25,157.75
667,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,145.0,4959646160,0.0,Note,C,0,5,50,0.25,158.0
668,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,145.0,4959646160,0.0,Note,C#,1,5,63,0.25,158.25
669,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,145.0,4959646160,0.0,Note,E-,3,5,67,0.25,158.5
670,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,145.0,4959646160,0.0,Note,C,0,5,54,0.25,158.75
671,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,1/4,159.0,4959646160,0.0,Chord,C#,1,5,55,1.0,159.0
672,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,1/4,159.0,4959646160,0.0,Chord,C#,1,4,43,1.0,159.0
673,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,1/4,159.0,4959646160,0.0,Chord,E,4,4,43,1.0,159.0
674,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,1/4,159.0,4959646160,0.0,Note,E,4,5,104,0.25,160.0
675,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,1/4,159.0,4959646160,0.0,Note,D,2,5,98,0.25,160.25
676,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,1/4,159.0,4959646160,0.0,Note,C#,1,5,92,0.25,160.5
677,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,1/4,159.0,4959646160,0.0,Note,B,11,4,82,0.25,160.75
678,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,4,92,0.25,161.0
679,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B,11,4,100,0.25,161.25
680,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,5,105,0.25,161.5
681,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,D,2,5,111,0.25,161.75
682,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,E,4,5,100,0.25,162.0
683,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F#,6,5,105,0.25,162.25
684,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,G#,8,5,106,0.25,162.5
685,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,5,112,0.25,162.75
686,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,5,92,0.25,163.0
687,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,G#,8,5,86,0.25,163.25
688,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F#,6,5,92,0.25,163.5
689,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,E,4,5,85,0.25,163.75
690,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,E,4,5,96,0.25,164.0
691,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,D,2,5,96,0.25,164.25
692,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,5,92,0.25,164.5
693,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B,11,4,85,0.25,164.75
694,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,4,89,0.25,165.0
695,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B,11,4,92,0.25,165.25
696,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,5,106,0.25,165.5
697,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,D,2,5,101,0.25,165.75
698,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,E,4,5,105,0.25,166.0
699,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F#,6,5,107,0.25,166.25
700,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,G#,8,5,104,0.25,166.5
701,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,5,110,0.25,166.75
702,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Chord,B-,10,5,103,1.0,167.0
703,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Chord,E,4,3,69,1.0,167.0
704,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Chord,B,11,5,105,1.0,167.5
705,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Chord,G#,8,3,99,1.0,167.5
706,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Chord,D,2,4,99,1.0,167.5
707,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,E,4,5,87,0.25,168.0
708,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,D,2,5,80,0.25,168.25
709,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,5,98,0.25,168.5
710,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B,11,4,92,0.25,168.75
711,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,4,96,0.25,169.0
712,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B,11,4,102,0.25,169.25
713,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,5,115,0.25,169.5
714,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,D,2,5,123,0.25,169.75
715,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,E,4,5,110,0.25,170.0
716,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F#,6,5,119,0.25,170.25
717,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,G#,8,5,111,0.25,170.5
718,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,5,116,0.25,170.75
719,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,5,102,0.25,171.0
720,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,G#,8,5,97,0.25,171.25
721,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F#,6,5,93,0.25,171.5
722,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,E,4,5,84,0.25,171.75
723,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,E,4,5,100,0.25,172.0
724,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,D,2,5,92,0.25,172.25
725,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,5,95,0.25,172.5
726,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B,11,4,88,0.25,172.75
727,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,5,106,0.25,173.0
728,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,E,4,5,118,0.25,173.25
729,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,4,89,0.25,173.5
730,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,5,103,0.25,173.75
731,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B,11,4,101,0.25,174.0
732,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,D,2,5,110,0.25,174.25
733,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,G#,8,4,83,0.25,174.5
734,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B,11,4,91,0.25,174.75
735,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,4,96,1.0,175.0
736,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,6,83,0.25,176.0
737,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,D,2,6,93,0.25,176.25
738,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,6,65,0.25,176.5
739,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B,11,5,57,0.25,176.75
740,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,5,59,0.25,177.0
741,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B,11,5,62,0.25,177.25
742,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,5,61,0.25,177.5
743,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,G#,8,5,56,0.25,177.75
744,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F#,6,5,58,0.25,178.0
745,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,5,65,0.25,178.25
746,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,G#,8,5,58,0.25,178.5
747,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F#,6,5,57,0.25,178.75
748,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F,5,5,58,0.25,179.0
749,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F#,6,5,58,0.25,179.25
750,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,G#,8,5,66,0.25,179.5
751,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F,5,5,62,0.25,179.75
752,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,5,53,0.25,180.0
753,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,E-,3,5,72,0.25,180.25
754,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F,5,5,76,0.25,180.5
755,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,5,54,0.25,180.75
756,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F#,6,5,69,0.25,181.0
757,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F,5,5,61,0.25,181.25
758,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F#,6,5,68,0.25,181.5
759,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4959646160,0.0,Note,G#,8,5,73,0.25,181.75
760,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,5,74,0.25,182.0
761,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,G#,8,5,73,0.25,182.25
762,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,5,76,0.25,182.5
763,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B,11,5,77,0.25,182.75
764,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,6,83,0.25,183.0
765,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C,0,6,75,0.25,183.25
766,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,6,80,0.25,183.5
767,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C,0,6,77,0.25,183.75
768,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,6,99,0.25,184.0
769,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C,0,6,95,0.25,184.25
770,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,6,100,0.25,184.5
771,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B-,10,5,91,0.25,184.75
772,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,D,2,6,98,0.25,185.0
773,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,6,95,0.25,185.25
774,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,D,2,6,99,0.25,185.5
775,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,6,90,0.25,185.75
776,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,D,2,6,96,0.25,186.0
777,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,6,92,0.25,186.25
778,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,D,2,6,97,0.25,186.5
779,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,6,92,0.25,186.75
780,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,D,2,6,100,0.25,187.0
781,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,6,92,0.25,187.25
782,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B,11,5,83,0.25,187.5
783,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,5,89,0.25,187.75
784,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,G#,8,5,85,0.25,188.0
785,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,5,101,0.25,188.25
786,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B,11,5,105,0.25,188.5
787,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,G#,8,5,86,0.25,188.75
788,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,A,9,5,90,0.25,189.0
789,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,B,11,5,102,0.25,189.25
790,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,C#,1,6,106,0.25,189.5
791,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F#,6,5,83,0.25,189.75
792,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F,5,5,77,0.25,190.0
793,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F#,6,5,101,0.25,190.25
794,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,G#,8,5,109,0.25,190.5
795,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4959646160,0.0,Note,F,5,5,91,0.25,190.75
796,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,1/4,191.0,4959646160,0.0,Chord,F#,6,5,96,1.0,191.0
797,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,1/4,191.0,4959646160,0.0,Chord,F#,6,3,78,1.0,191.0
798,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,1/4,191.0,4959646160,0.0,Chord,A,9,3,78,1.0,191.0
799,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,1/4,192.0,4959646160,0.0,Note,E,4,5,91,0.25,192.0
800,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,1/4,192.0,4959646160,0.0,Note,D,2,5,83,0.25,192.25
801,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,1/4,192.0,4959646160,0.0,Note,C#,1,5,92,0.25,192.5
802,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,1/4,192.0,4959646160,0.0,Note,B,11,4,88,0.25,192.75
803,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,4,88,0.25,193.0
804,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B,11,4,95,0.25,193.25
805,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,5,100,0.25,193.5
806,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,D,2,5,104,0.25,193.75
807,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,E,4,5,100,0.25,194.0
808,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F#,6,5,108,0.25,194.25
809,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,G#,8,5,103,0.25,194.5
810,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,5,105,0.25,194.75
811,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,5,95,0.25,195.0
812,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,G#,8,5,94,0.25,195.25
813,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F#,6,5,89,0.25,195.5
814,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,E,4,5,83,0.25,195.75
815,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,E,4,5,97,0.25,196.0
816,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,D,2,5,90,0.25,196.25
817,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,5,95,0.25,196.5
818,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B,11,4,90,0.25,196.75
819,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,4,89,0.25,197.0
