,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
338,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,44,1.0,14.0
339,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,43,1.0,15.0
340,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,1,43,1.0,15.0
341,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,81,0.25,15.5
342,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,4,81,0.25,15.75
343,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,38,1.0,16.0
344,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,39,1.0,16.0
345,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,46,1.0,16.25
346,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,40,1.0,16.25
347,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,36,1.0,16.5
348,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,43,1.0,16.5
349,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,44,1.0,16.75
350,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,40,1.0,16.75
351,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,37,1.0,17.0
352,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,39,1.0,17.0
353,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,40,1.0,17.25
354,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,36,1.0,17.25
355,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,36,1.0,17.5
356,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,37,1.0,17.5
357,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,39,1.0,17.75
358,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,33,1.0,17.75
359,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,35,1.0,18.0
360,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,35,1.0,18.0
361,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,36,1.0,18.25
362,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,33,1.0,18.25
363,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,32,1.0,18.5
364,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,35,1.0,18.5
365,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,33,1.0,18.75
366,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,30,1.0,18.75
367,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,30,1.0,19.0
368,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,30,1.0,19.0
369,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,32,1.0,19.25
370,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,31,1.0,19.25
371,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,27,1.0,19.5
372,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,28,1.0,19.5
373,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,32,1.0,19.75
374,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,27,1.0,19.75
375,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,23,1.0,20.0
376,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,28,1.0,20.0
377,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,27,1.0,20.25
378,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,24,1.0,20.25
379,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,24,1.0,20.5
380,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,28,1.0,20.5
381,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,27,1.0,20.75
382,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,24,1.0,20.75
383,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,23,1.0,21.0
384,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,3,27,1.0,21.0
385,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,5,27,1.0,21.25
386,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,2,26,1.0,21.25
387,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,27,1.0,21.5
388,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,3,30,1.0,21.5
389,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,5,32,1.0,21.75
390,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,2,30,1.0,21.75
391,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,27,1.0,22.0
392,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,31,1.0,22.0
393,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,34,1.0,22.25
394,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,2,33,1.0,22.25
395,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,33,1.0,22.5
396,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,2,36,1.0,22.5
397,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,37,1.0,22.75
398,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,39,1.0,22.75
399,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,38,1.0,23.0
400,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,38,1.0,23.0
401,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,42,1.0,23.25
402,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,40,1.0,23.25
403,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,38,1.0,23.5
404,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,41,1.0,23.5
405,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,44,1.0,23.75
406,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,45,1.0,23.75
407,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,39,1.0,24.0
408,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,2,38,1.0,24.0
409,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,40,1.0,24.25
410,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,2,38,1.0,24.25
411,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,35,1.0,24.5
412,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,2,39,1.0,24.5
413,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,33,1.0,24.75
414,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,34,1.0,24.75
415,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,31,1.0,25.0
416,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,33,1.0,25.0
417,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,26,1.0,25.25
418,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,29,1.0,25.25
419,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,27,1.0,25.5
420,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,25,1.0,25.5
421,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,23,1.0,25.75
422,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,23,1.0,25.75
423,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,4,26,0.25,26.0
424,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,21,1.0,26.25
425,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,24,1.0,26.25
426,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,4,25,0.25,26.5
427,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,22,1.0,26.75
428,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,25,1.0,26.75
429,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,23,1.0,27.0
430,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,3,22,1.0,27.0
431,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,22,1.0,27.25
432,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,3,23,1.0,27.25
433,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,24,1.0,27.5
434,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,3,23,1.0,27.5
435,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,20,1.0,27.75
436,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,3,25,1.0,27.75
437,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,4,26,1.0,28.0
438,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,24,1.0,28.0
439,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,4,23,1.0,28.25
440,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,3,25,1.0,28.25
441,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,4,26,1.0,28.5
442,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,23,1.0,28.5
443,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,4,24,1.0,28.75
444,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,3,24,1.0,28.75
445,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,4,23,1.0,29.0
446,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,2,23,1.0,29.0
447,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,4,24,1.0,29.25
448,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,26,1.0,29.25
449,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,4,22,1.0,29.5
450,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,2,24,1.0,29.5
451,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,4,23,1.0,29.75
452,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,25,1.0,29.75
453,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C#,1,4,23,0.25,30.0
454,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,26,1.0,30.25
455,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,21,1.0,30.25
456,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,4,22,1.0,30.5
457,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,25,1.0,30.5
458,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,72,1.0,30.75
459,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,22,1.0,30.75
460,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,68,1.0,31.0
461,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,24,1.0,31.0
462,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,50,0.25,32.25
463,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,55,0.25,32.5
464,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,55,0.25,32.75
465,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,58,0.25,33.0
466,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,55,0.25,33.25
467,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,58,0.25,33.5
468,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,57,0.25,33.75
469,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,56,1.0,34.0
470,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E,4,3,52,1.0,34.0
471,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,52,1.0,34.0
472,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,45,1.0,34.25
473,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E,4,3,42,1.0,34.25
474,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,42,1.0,34.25
475,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,44,1.0,34.5
476,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E,4,3,42,1.0,34.5
477,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,42,1.0,34.5
478,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,45,1.0,34.75
479,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E,4,3,41,1.0,34.75
480,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,41,1.0,34.75
481,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,45,1.0,35.0
482,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,3,46,1.0,35.0
483,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,46,1.0,35.0
484,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,42,1.0,35.25
485,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,3,43,1.0,35.25
486,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,43,1.0,35.25
487,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,44,1.0,35.5
488,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,3,44,1.0,35.5
489,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,44,1.0,35.5
490,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,45,1.0,35.75
491,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,3,45,1.0,35.75
492,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,45,1.0,35.75
493,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E,4,4,45,1.0,36.0
